team_id,team_name,team_logo,country_logo,global_rank,valve_rank,valve_point,score,point,rank_change,rank_diff,crawl_time
csgo_tm_9565,Vitality,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_ci8mp6n4nfq3cc4ue9k0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,1,1,2077,1000,1000,-,-,1777963805
csgo_tm_4608,NAVI,https://oss.5eplay.com/cloudx/p/sport/csgo/team/chdgdk74nfqe2nie51g0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,2,2,1900,522,522,-,-,1777963805
csgo_tm_8297,FURIA,https://oss.5eplay.com/sport/csgo/team/cgcl4u1ll806h1bg2n3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,3,10,1738,468,468,-,-,1777963805
csgo_tm_11861,Aurora,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cgrnhlf4nfqe2nie40o0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,4,9,1749,395,395,+1,+1,1777963805
csgo_tm_11283,Falcons,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cm0k2q4conkqks63d37g.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,5,3,1829,386,386,-2,-2,1777963805
csgo_tm_7020,Spirit,https://oss.5eplay.com/sport/csgo/team/merge_cgchcqhll806h1bg2lt0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,6,5,1815,403,403,+1,+1,1777963805
hltv_team_12467,PARIVISION,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_clr6upsconkqks63ctn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,7,8,1755,308,308,-1,-1,1777963805
csgo_tm_6248,Mongolz,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cotdagsconklgsjvhg10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,8,7,1798,316,316,+1,+1,1777963805
csgo_tm_6665,Astralis,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ch9oh3n4nfqe2nie4t10.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,9,6,1806,247,247,-1,-1,1777963805
hltv_team_13286,FUT,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d5j35lsconkpudhr3gk0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,10,4,1814,249,249,+1,+1,1777963805
csgo_tm_4494,MOUZ,https://oss.5eplay.com/sport/csgo/team/hz/cec3pf74nfq43340unp0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,11,11,1738,227,227,-,-,1777963805
csgo_tm_5995,G2,https://oss.5eplay.com/cloudx/p/sport/csgo/team/chae4nf4nfqe2nie4ung.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,12,12,1680,190,190,-,-,1777963805
csgo_tm_6667,FaZe,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d3quoskconkqbk3bnu20.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,13,22,1467,93,93,-,-,1777963805
csgo_tm_9928,GL,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d7ldoasconkpudhr4da0.png,https://oss.5eplay.com/sport/csgo/country/cervbihll806civqfshg.png,14,13,1573,51,51,-5,-5,1777963805
csgo_tm_4914, 3DMAX,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cssus2cconkotam81h1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,15,15,1558,148,148,-,-,1777963805
csgo_tm_11241,B8,https://oss.5eplay.com/sport/csgo/team/merge_cee3h074nfq433414tf0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,16,16,1553,113,113,-1,-1,1777963805
