id,team_id,team_name,team_logo,region_name,rating,map_num,map_win_loss,map_win_rate,game_played,win_rate,avg_round,kd_rate,kd,kd_diff,avg_kill,avg_death,avg_assist,total_kill,total_death,total_assist,total_round,first_five_win_num,first_five_win_rate,first_ten_win_num,first_ten_win_rate,ct_win_round,ct_win_rate,t_win_round,t_win_rate,ct_first_win_round,ct_first_win_rate,t_first_win_round,t_first_win_rate,first_kill,first_kill_rate,first_death_num,first_death_rate,global_rank,valve_rank,valve_point,point,score,global_bonus,rank,rank_change,rank_diff,csv_index,crawl_time
,hltv_team_13411,Team m3wsu,https://oss.5eplay.com/sport/csgo/team/null.png,,1.16,5,3/2,60.0%,2,50.0%,22.0,1.06,+24,,81.8,77.0,25.0,409,385,125,110,4,80.0%,4,80.0%,29,51.8%,31,57.4%,2,40.0%,2,40.0%,26,66.7%,16,39.0%,,,,,,,,,-,84,1777963826
,hltv_team_13538,Nemesis Academy,https://oss.5eplay.com/sport/csgo/team/null.png,,1.16,3,2/1,66.7%,1,100.0%,22.3,1.16,+33,,81.3,70.3,29.3,244,211,88,67,2,66.7%,3,100.0%,15,48.4%,22,61.1%,2,66.7%,0,0.0%,3,42.9%,2,20.0%,,,,,,,,,-,85,1777963826
,hltv_team_13506,ComeBack,https://oss.5eplay.com/sport/csgo/team/null.png,,1.16,3,2/1,66.7%,1,100.0%,24.7,1.02,+6,,90.7,88.7,36.7,272,266,110,74,0,0.0%,2,66.7%,18,48.6%,20,54.1%,2,66.7%,3,100.0%,0,0.0%,0,0.0%,,,,,,,,,-,86,1777963826
,hltv_team_13601,Team CyberDynamo,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d57j6e4conkpudhr3fp0.png,,1.16,5,4/1,80.0%,2,100.0%,23.8,1.05,+21,,87.8,83.6,26.4,439,418,132,119,2,40.0%,2,40.0%,30,48.4%,34,59.6%,2,40.0%,3,60.0%,37,67.3%,23,37.7%,,,,,,,,,-,87,1777963826
,hltv_team_13794,900FPSvsECO,https://oss.5eplay.com/sport/csgo/team/null.png,,1.16,2,2/0,100.0%,1,100.0%,30.0,1.15,+28,,108.5,94.5,33.5,217,189,67,60,1,50.0%,1,50.0%,20,74.1%,15,45.5%,0,0.0%,1,50.0%,22,68.8%,11,39.3%,232,,,,,,,,-,88,1777963826
,csgo_tm_12043,Post Mortem,https://oss.5eplay.com/sport/csgo/team/cein5en4nfq433415520.png,,1.15,2,2/0,100.0%,1,100.0%,30.5,1.18,+35,,117.0,99.5,29.5,234,199,59,61,1,50.0%,2,100.0%,22,66.7%,13,46.4%,2,100.0%,2,100.0%,13,65.0%,8,30.8%,,,,,,,,,-,89,1777963826
,csgo_tm_9565,Vitality,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_ci8mp6n4nfq3cc4ue9k0.png,,1.15,554,407/147,73.5%,238,80.3%,22.8,1.12,+4858,,79.4,70.6,27.1,43979,39121,15037,12606,373,67.3%,387,69.9%,3675,58.1%,3482,55.4%,298,53.8%,301,54.3%,4519,75.0%,1824,35.0%,1,,,,,"$10,373,593",,,-,90,1777963826
,csgo_tm_7434,Conquer,https://oss.5eplay.com/sport/csgo/team/hz/cec3r4v4nfq43340v6cg.png,,1.15,7,6/1,85.7%,2,100.0%,26.1,1.12,+70,,91.0,81.0,23.7,637,567,166,183,4,57.1%,6,85.7%,44,49.4%,62,66.0%,4,57.1%,2,28.6%,44,78.6%,16,34.0%,,,,,,"$41,898",,,-,91,1777963826
,csgo_tm_11681,NGX,https://oss.5eplay.com/sport/csgo/team/ceimdqf4nfq4334153fg.png,,1.15,52,37/15,71.2%,26,80.8%,24.0,1.13,+507,,87.2,77.4,25.4,4533,4026,1320,1246,33,63.5%,35,67.3%,380,59.4%,323,53.3%,33,63.5%,31,59.6%,433,73.3%,176,33.7%,,,,,,"$335,962",,,-,92,1777963826
,csgo_tm_6242,CLG Red,https://oss.5eplay.com/sport/csgo/team/hz/cec3q974nfq43340uud0.png,,1.15,17,11/6,64.7%,8,62.5%,24.4,1.14,+183,,87.4,76.6,23.5,1485,1302,399,415,12,70.6%,13,76.5%,116,60.4%,117,52.5%,9,52.9%,10,58.8%,170,78.7%,70,34.0%,,,,,,,,,-,93,1777963826
,hltv_team_12322,Team Pimp,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ci56gon4nfq3cc4ue3a0.png,,1.15,7,5/2,71.4%,3,66.7%,24.4,1.12,+69,,91.4,81.6,21.9,640,571,153,171,6,85.7%,5,71.4%,55,59.1%,44,56.4%,4,57.1%,2,28.6%,48,70.6%,13,25.0%,,,,,,,,,-,94,1777963826
,hltv_team_12337,ESCAPE.A,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,6,4/2,66.7%,2,50.0%,23.7,1.12,+56,,85.7,76.3,17.3,514,458,104,142,3,50.0%,3,50.0%,40,61.5%,39,50.6%,4,66.7%,4,66.7%,58,82.9%,23,34.8%,,,,,,,,,-,95,1777963826
,hltv_team_12699,panelinha,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,7,5/2,71.4%,3,66.7%,23.9,1.13,+70,,86.1,76.1,30.3,603,533,212,167,3,42.9%,5,71.4%,46,59.0%,50,56.2%,3,42.9%,6,85.7%,57,72.2%,39,45.9%,,,,,,,,,-,96,1777963826
,hltv_team_12735,upNEXT,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,6,4/2,66.7%,2,100.0%,22.7,1.11,+48,,82.7,74.7,28.5,496,448,171,136,2,33.3%,3,50.0%,40,61.5%,32,45.1%,2,33.3%,3,50.0%,54,76.1%,18,27.3%,,,,,,,,,-,97,1777963826
,hltv_team_12581,FPL Friends,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,7,5/2,71.4%,4,75.0%,18.6,1.08,+35,,67.0,62.0,20.4,469,434,143,130,4,57.1%,4,57.1%,32,47.1%,41,66.1%,4,57.1%,3,42.9%,25,67.6%,5,16.1%,,,,,,,,,-,98,1777963826
,hltv_team_12824,BUHAWI,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,12,7/5,58.3%,5,60.0%,19.0,1.10,+77,,68.6,62.2,23.6,823,746,283,228,5,41.7%,7,58.3%,66,56.9%,58,51.8%,4,33.3%,5,41.7%,89,73.6%,34,32.1%,,,,,,,,,-,99,1777963826
,hltv_team_12861,shrekas,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,2,2/0,100.0%,1,100.0%,21.5,1.10,+14,,78.0,71.0,29.5,156,142,59,43,2,100.0%,2,100.0%,10,45.5%,16,76.2%,1,50.0%,1,50.0%,0,0.0%,0,0.0%,,,,,,,,,-,100,1777963826
,csgo_tm_6208,Argentina,https://oss.5eplay.com/cloudx/p/sport/csgo/team/cjnvc64conkqks63b240.png,,1.15,5,3/2,60.0%,5,60.0%,19.4,1.16,+48,,67.8,58.2,23.6,339,291,118,97,4,80.0%,4,80.0%,26,52.0%,29,61.7%,3,60.0%,4,80.0%,42,76.4%,14,34.1%,,,,,,,,,-,101,1777963826
,hltv_team_13089,PEGADA,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,2,2/0,100.0%,1,100.0%,22.0,1.15,+21,,80.5,70.0,32.0,161,140,64,44,2,100.0%,2,100.0%,18,78.3%,8,38.1%,1,50.0%,2,100.0%,19,79.2%,8,42.1%,,,,,,,,,-,102,1777963826
,cg_tm_manual_206,XDM,,,1.15,3,3/0,100.0%,2,100.0%,19.0,1.35,+58,,74.7,55.3,25.7,224,166,77,57,3,100.0%,3,100.0%,13,61.9%,26,72.2%,2,66.7%,2,66.7%,0,0.0%,0,0.0%,,,,,,,,,-,103,1777963826
,hltv_team_13254,Team Shadowkek,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d57j6l4conkpudhr3fpg.png,,1.15,19,13/6,68.4%,8,75.0%,20.7,1.11,+140,,76.2,68.8,23.9,1448,1308,455,393,10,52.6%,14,73.7%,109,52.4%,103,55.7%,11,57.9%,14,73.7%,150,75.4%,62,33.3%,,,,,,,,,-,104,1777963826
,hltv_team_13271,Zerance,https://oss.5eplay.com/cloudx/p/sport/csgo/team/merge_d13v8bcconkt3legek70.png,,1.15,23,14/9,60.9%,10,60.0%,22.2,1.08,+127,,78.8,73.3,32.7,1813,1686,752,511,9,39.1%,12,52.2%,130,50.8%,145,56.9%,15,65.2%,14,60.9%,184,69.2%,81,33.5%,,,,,,,,,+9,105,1777963826
,hltv_team_13306,m0nSt3rS,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,2,2/0,100.0%,1,100.0%,22.5,1.08,+13,,83.5,77.0,26.5,167,154,53,45,2,100.0%,1,50.0%,11,50.0%,15,65.2%,2,100.0%,2,100.0%,18,72.0%,7,35.0%,,,,,,,,,-,106,1777963826
,hltv_team_13570,ex-Betera,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,23,16/7,69.6%,9,77.8%,22.5,1.15,+246,,80.0,69.3,27.0,1841,1595,621,517,16,69.6%,15,65.2%,156,59.1%,135,53.4%,14,60.9%,9,39.1%,203,72.5%,87,37.2%,,,,,,,,,-,107,1777963826
,hltv_team_13644,TDK,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d6h5ijkconkpudhr3mng.png,,1.15,106,75/31,70.8%,45,75.6%,21.3,1.11,+756,,73.4,66.2,27.2,7776,7020,2880,2262,65,61.3%,70,66.0%,643,57.6%,633,55.2%,55,51.9%,65,61.3%,809,76.4%,307,33.0%,95,,,,,,,,-,108,1777963826
,csgo_tm_10838,Incognito,https://oss.5eplay.com/sport/csgo/team/null.png,,1.15,4,2/2,50.0%,2,50.0%,17.8,1.13,+29,,64.5,57.3,24.0,258,229,96,71,2,50.0%,2,50.0%,24,63.2%,14,42.4%,4,100.0%,1,25.0%,29,63.0%,7,28.0%,,,,,,,,,-,109,1777963826
,hltv_team_12090,onLiNeRsX,https://oss.5eplay.com/sport/csgo/team/null.png,,1.14,4,2/2,50.0%,3,66.7%,28.0,1.11,+42,,106.3,95.8,21.0,425,383,84,112,1,25.0%,3,75.0%,32,52.5%,28,54.9%,2,50.0%,3,75.0%,44,73.3%,16,30.8%,,,,,,,,,-,110,1777963826
,csgo_tm_11984,Ex-finest,https://oss.5eplay.com/sport/csgo/team/merge_ceih6rf4nfq433415150.png,,1.14,5,4/1,80.0%,2,100.0%,26.4,1.14,+56,,93.4,82.2,21.0,467,411,105,132,3,60.0%,4,80.0%,34,49.3%,40,63.5%,0,0.0%,5,100.0%,50,68.5%,20,31.7%,,,,,,,,,-,111,1777963826
,csgo_tm_9439,mYinsanity,https://oss.5eplay.com/sport/csgo/team/hz/cec3tgv4nfq43340vj7g.png,,1.14,17,10/7,58.8%,7,57.1%,23.1,1.11,+140,,83.1,74.9,25.6,1413,1273,435,392,11,64.7%,11,64.7%,102,51.0%,114,59.4%,10,58.8%,7,41.2%,150,73.5%,48,27.4%,,,,,,,,,-,112,1777963826
,hltv_team_12274,Sans Vergogne,https://oss.5eplay.com/sport/csgo/team/null.png,,1.14,5,4/1,80.0%,2,100.0%,25.6,1.13,+53,,90.6,80.0,26.2,453,400,131,128,3,60.0%,4,80.0%,34,53.1%,40,62.5%,4,80.0%,3,60.0%,44,73.3%,30,44.1%,,,,,,,,,-,113,1777963826
,hltv_team_12376,M80,https://oss.5eplay.com/cloudx/p/sport/csgo/team/d3r1ojsconkqbk3bnu4g.png,,1.14,574,372/202,64.8%,289,68.5%,21.2,1.11,+4157,,74.0,66.7,27.7,42469,38312,15916,12195,342,59.6%,354,61.7%,3404,56.0%,3342,55.3%,316,55.1%,301,52.4%,3997,74.7%,1576,33.1%,20,,,,,"$347,250",,,-,114,1777963826
,csgo_tm_7050,Mongolia,https://oss.5eplay.com/cloudx/p/sport/csgo/team/ciqb4jkconkqks63ab5g.png,,1.14,10,6/4,60.0%,5,60.0%,25.0,1.13,+102,,90.2,80.0,17.9,902,800,179,250,6,60.0%,7,70.0%,74,57.4%,68,56.2%,5,50.0%,5,50.0%,43,71.7%,18,38.3%,,,,,,,,,-,115,1777963826
,hltv_team_12381,PNEUMA,https://oss.5eplay.com/sport/csgo/team/null.png,,1.14,3,2/1,66.7%,3,66.7%,25.7,1.17,+41,,94.7,81.0,21.3,284,243,64,77,1,33.3%,2,66.7%,23,51.1%,22,68.8%,0,0.0%,3,100.0%,0,0.0%,0,0.0%,,,,,,,,,-,116,1777963826
